<<<<<<< HEAD
"lambdaMainC[1]" "lambdaMainC[2]" "lambdaMainC[3]" "lambdaMainC[4]" "lambdaMainC[5]" "lambdaMainC[6]" "lambdaCrossC[1]" "lambdaCrossC[2]" "lambdaCrossC[3]" "lambdaCrossC[4]" "lambdaCrossC[5]" "lambdaCrossC[6]" "PsiC[1,2]" "theta[1]" "theta[2]" "theta[3]" "theta[4]" "theta[5]" "theta[6]" "parameter" "maxTree" "sumDiv" "prior" "sigma" "N" "cross" "iteration"
0.999884035320972 1.00060014816321 0.999748996343308 1.0013611972328 1.00010389671608 0.999973504482552 1.00076449044077 0.999841684730514 1.00012175117522 0.999543819735088 0.999887579199287 1.00013524921007 0.999993028129813 1.00040320074216 1.00002027672892 1.0005129985541 1.00008613454027 1.00055925055712 1.00028555780853 "Rhat" 6 0 9.687 11.677 9.283 11.889 "SVNP" 0.1 200 0.5 21
2741.62461148556 2489.18212251478 2231.55807555218 991.110022973925 1606.46898884763 2257.37521565044 990.297268056281 2223.86746772376 2567.59772984824 2848.75125745028 3049.34453691715 1815.08549016455 560.632083977859 4326.75900974667 2525.55645110713 4791.32311543656 1801.98824326808 1071.42673094505 6454.7976387234 "n_eff" 6 0 15.51 14.443 20.627 14.061 "SVNP" 0.1 200 0.5 22
1.00017264474788 0.999649363323451 1.00013712406206 0.999739820632173 1.00198577424458 1.00031071481154 0.999687037812942 1.00122841742885 1.00007490434433 1.00018668430404 0.999732195368753 1.00033502889926 1.00117404186829 0.999982544619571 0.999703542186839 0.999929977402265 1.00061908779358 0.999978305332639 0.999621444593483 "Rhat" 6 0 15.51 14.443 20.627 14.061 "SVNP" 0.1 200 0.5 22
2081.69955618795 2380.68352495964 920.456260634192 312.174223077558 1631.67180319596 1560.36806973903 313.195912850338 3223.36347691168 1177.36829071764 2172.70984929923 2463.20926629679 684.464499438173 487.757684874889 2802.23349452292 1524.10739144444 1394.66502862484 1032.53996784649 442.922365761346 4169.17564301577 "n_eff" 6 0 16.639 17.072 20.843 18.313 "SVNP" 0.1 200 0.5 23
1.00162598775203 1.00001969925587 1.00211922123295 1.00484147178255 1.00014375630234 1.00148170537323 1.00493573628829 0.999719076568467 1.00172887910724 0.999906530864412 0.999559075699623 1.00295613454362 1.00444695777631 1.00009741780915 0.999853218706153 1.0018048026428 1.00191213692008 1.00467409478882 0.999604532532732 "Rhat" 6 0 16.639 17.072 20.843 18.313 "SVNP" 0.1 200 0.5 23
2540.62031809242 2556.80517917322 2000.17739967804 2347.66008587644 2476.67053367728 2501.28827573686 2664.59235917567 1677.2707323978 2551.87489138741 2469.85124765031 2478.47895208927 2433.67626482353 2366.06495808572 3325.61594171027 2886.34458559413 3271.710919015 3472.21811222386 1901.1260169808 3733.70961385165 "n_eff" 6 0 15.744 9.614 15.476 12.645 "SVNP" 0.1 200 0.5 24
1.00066613695275 0.999902286707923 1.00003651486628 0.999828255898372 0.999764012662332 0.999783270089708 0.999761848482494 1.00107810888023 1.00004136599089 1.00009434993066 0.999943826780223 1.00016941830793 0.999724645219169 0.999637173268038 0.999568759496493 0.999706933336189 0.999634206079355 1.00068547565398 1.00056534885967 "Rhat" 6 0 15.744 9.614 15.476 12.645 "SVNP" 0.1 200 0.5 24
2905.95161657774 2858.6511588996 3414.02533714641 3007.94818455378 2839.54222013226 2854.49247897599 3289.34807539589 3121.52302047869 2901.39583079111 3143.77525056505 3118.67300410133 3274.8605724153 2369.945991365 4449.52067602694 3686.58407905697 4697.30034658079 2297.46564252189 4398.47314988433 4749.93395569635 "n_eff" 5 0 11.106 11.348 14.645 12.052 "SVNP" 0.1 200 0.5 25
1.00041949286276 0.999712135191798 1.00222656750577 1.00024748333035 1.00048692264552 0.999800161490016 1.00003816445127 1.00046485980032 0.999602814096439 1.00021257593419 1.00019458018559 1.0022879771216 1.00091155265316 0.999777068345034 1.00018920158236 0.999844271238484 1.00009078982225 0.99977453031012 0.999895525820599 "Rhat" 5 0 11.106 11.348 14.645 12.052 "SVNP" 0.1 200 0.5 25
3346.838412415 3144.00906037775 2410.3834760668 1876.76404661391 2915.25368375598 2714.75309562122 1913.30775109576 3107.8741989449 2679.12860819002 3134.40974641238 3131.07866528346 2594.99301601928 1054.02280265713 6239.17703749411 4528.00099236038 4255.62345827435 3609.33598556256 4171.76706745932 4967.02009066169 "n_eff" 5 0 11.604 11.313 12.253 11.899 "SVNP" 0.1 200 0.5 26
1.00075185003328 0.999602268901382 1.00006728865522 1.00095892710408 1.00028222622207 0.999942743561494 1.00040749241433 0.999673271077982 0.999902169308576 1.0007380981773 0.999838177593579 1.00004039506824 1.00049139248225 0.999744707471826 0.999608983555814 0.999657950814593 0.999862421228026 1.00014618818259 1.00004395247659 "Rhat" 5 0 11.604 11.313 12.253 11.899 "SVNP" 0.1 200 0.5 26
2042.15450012464 1056.16307093492 223.97127637992 103.759174451837 331.667025050964 399.848251833455 104.09999422227 1205.05645100111 1346.472290324 2343.04369988156 1146.45176092756 160.301213041789 122.323887348298 3255.69446776993 315.244766128448 508.649705983231 218.05482474973 142.406551084304 681.665973401619 "n_eff" 6 0 14.951 16.843 16.476 17.279 "SVNP" 0.1 200 0.5 27
0.999741998517837 1.00130506116129 1.00611002710652 1.00832434615828 1.00093944226522 1.00073744479969 1.00945258717445 1.00013781833291 0.999809555626692 0.999831482144626 1.00052583452304 1.00633347094118 1.01062663548505 1.00039395649654 1.0044378314449 1.00207330835626 1.00314909324275 1.00657561358277 1.00179024377216 "Rhat" 6 0 14.951 16.843 16.476 17.279 "SVNP" 0.1 200 0.5 27
2280.44833222165 1723.05390974876 835.841972114764 404.240516419209 1410.18074105847 2506.62999095498 392.588047059967 2513.67153749053 2269.60315404318 2512.74783283392 2540.37764557195 753.039519411047 625.626450019121 2835.57352812859 1105.67395812439 2985.52217926687 2049.39356324176 640.915892940243 3902.55200856743 "n_eff" 6 0 12.523 10.734 12.749 14.182 "SVNP" 0.1 200 0.5 28
1.00033258278906 1.00066870820647 1.00419086825108 1.00410824419118 1.0000695823307 1.00053655441355 1.00413114323258 0.999529665114352 1.00048643926542 0.999754327094346 0.999639075378696 1.00555748069471 1.00331562444376 1.00023288456154 1.00300343880688 0.999628241225902 1.00141061648375 1.00087918046393 1.0000071467592 "Rhat" 6 0 12.523 10.734 12.749 14.182 "SVNP" 0.1 200 0.5 28
3073.13739659785 2097.73204997831 1411.29735675846 601.98226868929 2145.64788903739 1842.02135418613 679.301760498209 2586.09607766838 2107.35859759484 2851.01266169448 2598.0251083076 1292.86670140458 552.905337527409 3677.53041322374 1809.13083037778 4743.75612909868 1502.53912447313 637.500407948833 3359.97588170466 "n_eff" 6 1 12.034 13.124 11.918 15.177 "SVNP" 0.1 200 0.5 29
0.99973668137712 1.00071968865372 1.00081481144147 1.00539355087324 1.00032257799993 1.00009828490392 1.00573250362002 1.00133219853077 1.00076219336149 0.999673541783054 0.999904427844035 1.00232353222902 1.00500194408413 1.00004064267996 0.999933204764297 0.999926460886847 1.00355124655932 1.0052186824668 1.00053475198507 "Rhat" 6 1 12.034 13.124 11.918 15.177 "SVNP" 0.1 200 0.5 29
2337.0840665806 2097.16359704134 656.846394873795 407.643708753657 721.482046500441 1396.7808483958 411.732237217291 1923.04515409292 1233.9443404063 2331.31307347582 2672.51547849111 492.248173233117 429.174854686409 1838.79871914954 899.021470106046 2278.52766093489 914.904006794655 436.788749334946 3893.91193836876 "n_eff" 6 0 14.445 14.18 13.973 16.851 "SVNP" 0.1 200 0.5 30
1.00112301504572 1.0006944430583 1.00211559233357 1.00369150974173 1.00180550061548 1.00029467587504 1.00324619806163 1.00036110213976 1.00081077268033 1.00096260916174 1.00027893512263 1.00320181052444 1.00403509341681 1.00009208115697 1.0021328178071 1.00002829633858 1.00287440496524 1.00356132804415 0.999761191382756 "Rhat" 6 0 14.445 14.18 13.973 16.851 "SVNP" 0.1 200 0.5 30
2735.97350504532 2648.3925896121 2324.11436029558 1229.10176967491 2241.41794159011 2048.31248289376 1282.25233562549 2480.084780426 2193.44582898825 2816.07975665954 2945.85936356845 2193.87383400602 546.92017129762 5286.84163795477 3589.38691226175 4185.85728230545 1895.71885031634 2226.72774694269 4209.37531919259 "n_eff" 6 0 10.687 11.339 12.107 11.543 "SVNP" 0.1 200 0.5 31
1.00095523447502 0.999812688968184 1.00027908687658 1.00336447564336 1.00043052200886 1.00119131832768 1.00270484504527 1.00028455560187 1.00042105985415 1.00059977807768 0.99950163477751 1.00064826960747 1.00277315231982 1.00067520949852 0.999643837749988 0.999751781993462 1.00131364162751 1.00028700818821 1.00050189605076 "Rhat" 6 0 10.687 11.339 12.107 11.543 "SVNP" 0.1 200 0.5 31
2131.66384960724 1190.95284088452 571.384920572145 432.040347334433 1511.40953337958 820.701143157216 447.202725723599 1804.21111704177 1090.10832973159 2262.89670532551 1296.38217846789 509.749745384277 492.170997824956 3033.98462326618 755.965035151161 2718.78283516843 933.184237671359 713.166006427443 924.288059281835 "n_eff" 6 0 13.435 13.414 14.019 17.905 "SVNP" 0.1 200 0.5 32
1.00123666972214 1.00248312890822 1.00502968168693 1.00246642921125 1.00101373770544 1.00151197112724 1.00308053017053 0.999811928645691 1.00031813251884 1.00076615970899 1.00090025513946 1.00630880184643 1.00441977957777 0.999851251151083 1.00181630051266 1.00023387341593 1.00081449803657 1.00369610965804 1.00052920152484 "Rhat" 6 0 13.435 13.414 14.019 17.905 "SVNP" 0.1 200 0.5 32
2122.11059766806 2738.52278081102 2924.06140041176 2763.39246914262 2430.57164361023 2895.32473862283 2721.48917984737 2513.8902375106 2637.3112608455 2163.89452047415 3186.06888449758 3005.63588144841 2330.73573803489 2549.92407196046 1914.14857159801 3481.88835972959 4841.93577998906 2323.72496442499 3604.14994256681 "n_eff" 6 0 10.302 9.639 9.108 9.695 "SVNP" 0.1 200 0.5 33
0.999869274921866 0.999836253570425 0.999665072707319 1.00015305928227 0.999843196610068 1.000058401054 0.999937300401077 0.999826130134092 0.999700675635728 1.00045417897115 1.00027667906365 0.999687458402087 0.999868580209959 0.999861332082357 1.00031197917405 0.999614365928838 1.0004192780896 0.999940789915327 1.00007212612894 "Rhat" 6 0 10.302 9.639 9.108 9.695 "SVNP" 0.1 200 0.5 33
2394.66144544873 2219.2214310473 1361.07833104882 507.594434127778 646.320335253869 2076.45147033985 561.678572837981 1628.23242119982 2103.47624249785 2288.39295122371 2244.74254858014 1038.99128710694 397.382548611988 2912.02660241281 2689.65464341861 2686.53703635173 969.561892012425 213.25182485909 3788.4218513254 "n_eff" 6 0 12.328 13.271 13.423 14.463 "SVNP" 0.1 200 0.5 34
1.00038055368591 1.00056802713981 1.00164933032166 1.0052676745453 1.00316403521548 0.999834495349846 1.00341837970449 1.00046732765106 0.99985584528054 1.00032646935417 1.00057512546752 1.00174349407289 1.00410907279426 0.999894866762927 1.00169003834693 1.00035519089249 1.00310308254478 1.00755224034113 0.999575120638482 "Rhat" 6 0 12.328 13.271 13.423 14.463 "SVNP" 0.1 200 0.5 34
3464.91456390668 3092.98687582456 1739.6543697083 264.04470666902 1273.74268791979 1907.74179639271 286.214521255956 1260.84734636031 2028.77192540692 3376.95889017507 3414.79932064216 1870.92041057594 307.613569193521 4695.6366995373 3080.14855763215 2205.40907101416 489.330428774413 364.745329725492 2641.88228802984 "n_eff" 6 0 12.141 12.586 15.272 14.766 "SVNP" 0.1 200 0.5 35
0.999937685776357 0.999834894460786 1.00066077487892 1.00982203113893 1.00012556531408 0.999756254368268 1.00688131224209 1.00314139202048 0.999807790327344 0.999767786616918 0.999918653733874 0.999952454024375 1.00466233457779 0.999517320566886 1.00068687369985 1.00051957770553 1.00665854565898 1.0049257401288 1.00007806649206 "Rhat" 6 0 12.141 12.586 15.272 14.766 "SVNP" 0.1 200 0.5 35
2055.25693516749 1440.48755062755 867.199841506804 437.141232895629 1797.15814285554 1708.54327273844 371.517516774176 2482.66633645621 1292.48637868938 2143.56324147541 2809.47119305214 668.827042441281 552.305923468694 2703.88948923835 982.17493037269 3228.82355638219 1973.10785669965 538.520725138717 3498.57805328722 "n_eff" 6 0 10.559 10.486 14.733 11.304 "SVNP" 0.1 200 0.5 36
1.0015139533347 1.00093429353854 0.999966169906781 1.00433487414534 1.00056037903083 1.00443683674877 1.00465484544122 1.00008753641063 1.00368812400673 1.0012747536797 1.00229230580701 1.00044807717379 1.00636855804048 0.999748135742032 1.0009138496301 0.999650207573298 1.00048142665618 1.00548814747583 1.00025203741883 "Rhat" 6 0 10.559 10.486 14.733 11.304 "SVNP" 0.1 200 0.5 36
2440.70391429857 2485.77075733524 1764.3390953192 1390.29081838518 1925.39691597428 2112.31102688929 1435.51971311259 2333.9435443967 2305.97012917521 2599.43615318157 2693.02464574539 1514.49453720902 880.687089241852 3139.53780358844 2185.49037798145 4785.48838040374 2077.94864139505 2039.96821375554 3200.84315714868 "n_eff" 6 0 11.777 11.995 14.119 12.271 "SVNP" 0.1 200 0.5 37
1.00052771819091 1.00000406131935 0.999953492342927 1.00064818224426 1.00120707362058 1.00257802916707 0.9999681850902 1.00151614740399 1.00161590089837 1.00018642020621 1.00026469379679 1.00081812682446 1.00148840725207 1.00081871945808 0.999748454845134 1.00010057634443 1.00168841732092 1.00067564271172 1.00002114211589 "Rhat" 6 0 11.777 11.995 14.119 12.271 "SVNP" 0.1 200 0.5 37
2553.11669602681 2280.23170096619 1944.97758050581 2170.63055591962 2366.56064789316 2382.23475730987 2220.15474574558 2022.78510604105 1902.18712221399 2789.96053757415 2569.74531700155 2192.09724110341 2247.35747860207 2352.26179100026 2051.72188543357 3309.5945346006 4539.93158543768 1572.90724215278 2661.96069668867 "n_eff" 5 0 9.54 12.389 9.611 11.433 "SVNP" 0.1 200 0.5 38
0.999832341964139 1.00011243549969 1.00113184151137 1.00014566090122 1.00043186379021 1.00038092672626 1.00017655163948 0.999664545490892 1.0001159349349 1.00037414910318 1.00036283746283 1.00145185841422 1.00023501501995 0.999952812260194 0.999794204038492 0.999685213303072 1.00046381425263 1.00051849416325 1.00020717829419 "Rhat" 5 0 9.54 12.389 9.611 11.433 "SVNP" 0.1 200 0.5 38
1753.42143507614 2434.38050011419 1871.71117302637 898.118769254509 1219.55961257816 1762.45860808384 1019.64352956892 2409.3042663534 2346.37328057126 1718.84042783247 2817.73593774706 1257.5407420578 1237.26638534325 2693.68668448094 1550.03845434452 2672.03554418052 1000.30893640257 1213.50941802143 2613.990499072 "n_eff" 6 0 11.252 11.7 12.732 10.965 "SVNP" 0.1 200 0.5 39
1.00048835567319 1.00086213860505 0.999640092246425 1.00224285000249 1.00125650901779 1.00003311056338 1.00203901947251 1.00029560736646 0.999836663442675 0.999786808412629 1.00075136901076 0.999724868991293 1.00117397707551 1.00009029471169 1.00048246648609 0.999793454820446 1.00215986941733 1.00180305713394 1.00089928649335 "Rhat" 6 0 11.252 11.7 12.732 10.965 "SVNP" 0.1 200 0.5 39
2258.53231919051 1848.62798149308 1079.00789333835 311.352344039442 915.687958755794 2529.60433927494 396.058734954398 1751.74252825994 2631.55423062221 2679.06014559209 2812.46321607784 720.383221678055 279.264655094243 2790.25646601846 641.502680249915 3846.74065049618 869.021452189539 222.775489806509 4324.55292752549 "n_eff" 6 1 12.101 11.978 12.69 14.065 "SVNP" 0.1 200 0.5 40
1.00045801689772 1.0001722253237 1.00218595713503 1.00727207586672 1.00198765529482 1.00048032396937 1.00625262712191 1.00197489678339 1.00078787883785 1.00069570489072 1.00011937196185 1.00171839843397 1.00536540479952 1.00049611455563 1.00235516942518 1.00055556902509 1.00202458516933 1.00785516298501 0.999639353050279 "Rhat" 6 1 12.101 11.978 12.69 14.065 "SVNP" 0.1 200 0.5 40
2491.20547519359 1039.69793721129 508.081813605931 381.472478069814 1575.06161396407 2037.46231097137 369.267166360785 3164.13449717119 2355.21326908955 2709.64740989212 1497.36833739914 472.058540738473 503.574386142055 2813.93227406291 646.219127503748 4171.18256971984 2060.48608228656 580.354414494293 1636.96360008957 "n_eff" 6 0 13.439 14.33 14.633 14.846 "SVNP" 0.1 200 0.5 41
0.999631511679018 1.00240630186387 1.00610802975652 1.00497560820121 1.00005635847192 1.00185448508908 1.00502397516212 0.999590847934071 1.00072353747256 0.999674639032127 1.00094878635635 1.00581209229309 1.00475935818755 0.99982596281947 1.00304758792979 1.00001329696104 1.00035596398655 1.00258324323051 1.00033201761348 "Rhat" 6 0 13.439 14.33 14.633 14.846 "SVNP" 0.1 200 0.5 41
3158.39035339327 3212.25638313163 2977.47373805063 3335.97781581935 2587.89872331046 2673.79145870334 3394.98369719035 2589.82502441508 2587.30536989733 3250.23382850924 3362.45773123912 3059.14237609784 2030.56499576899 5506.44274200646 4646.44181957255 5174.57983664845 4620.40054414638 4185.43744216704 6092.54724720784 "n_eff" 5 0 10.605 10.674 9.975 10.741 "SVNP" 0.1 200 0.5 42
0.999757640365898 0.999881230189901 1.00086510018371 1.00075847376442 1.00037819435597 0.999561002859422 1.00051189530658 0.999929060472799 0.999834815212634 0.999618081709377 0.999538799741096 1.0010389160188 0.999912186455277 0.999644581443593 0.999734474715935 0.9998149607001 1.00026994292139 0.999954741773004 0.999814087602619 "Rhat" 5 0 10.605 10.674 9.975 10.741 "SVNP" 0.1 200 0.5 42
1785.92784731685 1704.44369511633 427.869009975352 111.340586260221 1849.1986437572 1526.33972549388 111.642511318819 2391.31827837099 549.34610517647 1784.57169072183 2364.39743077153 615.759485451547 157.782685054126 1516.93590727596 1484.78275257352 310.930624748505 263.145269291163 125.262140938803 3923.66902194045 "n_eff" 6 0 17.328 18.67 17.396 18.28 "SVNP" 0.1 200 0.5 43
0.999772879320838 1.00012723584263 1.00771291215051 1.01708309509578 1.00071273687083 1.00042138053753 1.01682353611166 1.00108777687654 1.00031325621666 0.999722531687602 1.00005567451726 1.00356869908895 1.01359184545304 0.99998598828429 1.0014235341683 1.0040058415828 1.00464152899195 1.01382084114336 0.999923724400363 "Rhat" 6 0 17.328 18.67 17.396 18.28 "SVNP" 0.1 200 0.5 43
3183.41731811601 3177.33293388791 1953.91383623172 2433.37205681073 2475.73986729631 2391.23565092899 3184.89656089093 1725.31788243219 3511.96593214529 2906.55063233059 2301.6557080673 2353.28384863044 2419.3492176102 3413.71021335513 2963.17050113421 3998.10768060228 3873.87536717116 2074.62453930671 5582.22383745674 "n_eff" 5 1 11.343 10.66 10.707 10.397 "SVNP" 0.1 200 0.5 44
1.00025254775721 1.00138872665406 1.00552502065964 1.00074831071842 1.00346513466613 1.00343913093461 1.00058107165283 1.00566132889282 1.00080400601083 1.00016068811546 1.00305721458503 1.00378481737301 1.00373491593345 1.00191658256041 1.00127851908742 1.00034409695318 1.0004786515864 1.00007803578754 0.999748419131395 "Rhat" 5 1 11.343 10.66 10.707 10.397 "SVNP" 0.1 200 0.5 44
1808.64949333979 1864.12211842261 674.762958377206 428.332186831728 849.248548953615 1450.34796191911 426.231398708574 3067.11198955816 2325.74078169909 2054.92816759637 2281.85508733882 513.894634825819 499.385590557433 2754.93353837184 747.742959817068 1647.26552412072 1041.80154526853 474.547290800288 2260.79754579933 "n_eff" 6 0 13.954 14.685 16.241 16.652 "SVNP" 0.1 200 0.5 45
1.00087529419795 0.999914554911182 1.00335054020472 1.00360550787583 1.00172400802957 1.00033377613689 1.00422248179204 0.99983321674874 1.00005301670897 1.0006913997387 1.00006987330014 1.00399470935271 1.00266726035576 1.00065441256382 1.00218822094381 1.0003625397619 1.00068481493185 1.00340851906912 0.999887289672725 "Rhat" 6 0 13.954 14.685 16.241 16.652 "SVNP" 0.1 200 0.5 45
2394.40875971136 2377.5797168677 1742.9803294017 916.367476829603 3095.88003384728 1786.9206726289 1022.36592687376 2741.86188848753 1465.66418426262 2590.15221365967 3203.95214972835 1924.89913351945 1472.66738564074 2981.85200021919 1750.67162641855 2296.60739400185 3042.06823345227 980.518358306615 3742.12754240671 "n_eff" 5 0 11.727 10.857 10.613 9.794 "SVNP" 0.1 200 0.5 46
0.999628961364574 1.00032646610706 1.00003619549311 1.0001800713828 1.00083473853792 1.00093924092438 1.00111236950149 1.00021179281097 1.00019401912093 0.999580200925049 0.999697583848013 1.00057935551382 1.00049557994156 1.00033597965588 0.999806288634233 0.999908325033665 0.999764614192569 1.0004282431818 0.999652498652386 "Rhat" 5 0 11.727 10.857 10.613 9.794 "SVNP" 0.1 200 0.5 46
2121.31700244822 2353.12625230719 2042.46778487668 1390.76268262112 3374.80238937439 2414.06863367363 1478.43569667317 2415.72809172897 1949.72100034749 2265.37338272729 2554.4690856121 2700.17413452793 2192.68912221505 3019.63499593554 1712.93220002913 3510.02520709184 3723.03176025111 1407.3353509255 2314.62665456471 "n_eff" 6 0 12.855 12.603 11.218 13.206 "SVNP" 0.1 200 0.5 47
1.00078542678777 1.00106754665005 1.0003265578085 1.0010908941877 1.00161584028304 0.999580231618684 1.00088202930825 0.999879075646795 1.00006923669615 1.00043296458658 1.00074538589394 1.00083093841323 0.999968196746305 1.00028587244917 1.004148609718 0.999741020622919 1.00036581464328 1.00274200180497 0.999657976921666 "Rhat" 6 0 12.855 12.603 11.218 13.206 "SVNP" 0.1 200 0.5 47
2544.62274090333 2335.66465823601 1827.35097643907 1846.21861842511 2267.93106785339 2091.23978877878 2321.48630271742 1670.2141153337 1962.41004228598 2611.819366687 2939.7179415918 1946.08010581587 2360.83072832019 3242.18106988584 1780.86790940031 4354.86159007833 3915.50407481167 1571.64794781382 3041.77713422075 "n_eff" 5 0 11.479 10.595 11.535 10.614 "SVNP" 0.1 200 0.5 48
0.999500882431418 1.00036549893509 0.999864701580008 1.00047904366304 1.00149836405824 1.0011084569249 0.999708186624733 1.00056395803052 1.00004613259844 0.999762282324729 1.00040678742021 1.00085097553659 1.00055471926319 0.999863102311481 0.999892037999203 1.00030673320843 0.999596426741179 1.00080484881772 1.00027655405769 "Rhat" 5 0 11.479 10.595 11.535 10.614 "SVNP" 0.1 200 0.5 48
2792.97710270995 2588.25447884677 2356.41886701264 1318.44449326617 1641.53941465132 3154.72124973922 1381.57742688723 2366.87965535115 3199.37438006439 2782.65093683569 2788.77910761762 1703.16339219531 587.94291526293 4524.87276574807 4434.16742030808 3932.19085401983 1816.07491160691 1649.61363901561 3957.35473037474 "n_eff" 6 0 11.089 11.42 12.317 19.369 "SVNP" 0.1 200 0.5 49
1.00042120269564 0.999826908439682 0.999756112006202 1.00109210817604 1.00175852336011 1.00090331083173 1.00100820604628 1.00149839101674 1.00046612823078 1.00102932141529 1.00035353834069 1.00002070191031 1.00096516158103 1.00033117435375 0.999612357497967 0.999700989993133 1.00036794698374 1.0000127184376 1.00033676920007 "Rhat" 6 0 11.089 11.42 12.317 19.369 "SVNP" 0.1 200 0.5 49
3187.01934094292 3096.39104670858 2287.76421425992 1784.56359619341 3157.13244009663 3307.7248312161 1846.47146001504 3986.70617422696 3403.90717590418 3462.93440309581 3776.60971725589 1947.14277211544 895.659796334488 3754.62734044992 1952.50383965193 5097.75357458886 1690.73606657366 2566.46707479698 4681.83945449883 "n_eff" 6 0 12.617 11.042 18.507 13.822 "SVNP" 0.1 200 0.5 50
0.999759403757347 0.999531934152532 1.00017774497461 0.999961880106448 1.00067785642007 1.00022615812548 1.00058980775267 1.00035126428084 1.00002137104813 0.999928667388542 0.999691210648136 1.00015753800071 1.00035495281639 0.999718611585494 1.00035784730018 0.999667602768807 0.9998429824965 1.00001839445795 0.999532269858626 "Rhat" 6 0 12.617 11.042 18.507 13.822 "SVNP" 0.1 200 0.5 50
943.24900829317 990.257797321335 717.438564963735 1670.30435122458 1266.96585322494 1445.88129634361 1353.00022230408 710.142772938939 675.661767428374 1563.64901031581 1563.54558813023 1529.44954433596 1429.08887746429 1382.55713974489 1124.50048856075 1038.71421781372 3478.05835465828 1000.36011291875 3283.6405027453 "n_eff" 7 0 34.092 36.245 47.982 35.752 "SVNP" 0.316227766016838 200 0.2 1
1.00147333483726 1.00114744973936 1.00148718769445 0.999997718039986 1.00149698447465 1.00108504580536 1.00069542484266 1.00147480011306 1.00257441242339 1.00161845235661 1.00069398892055 1.0009058234 1.00100417595571 1.00071282478415 1.00121359273864 1.00026105529319 0.999668272752997 0.999981452181567 1.00033294706062 "Rhat" 7 0 34.092 36.245 47.982 35.752 "SVNP" 0.316227766016838 200 0.2 1
1453.30402082541 1312.29991394356 2216.0459151928 1735.40683834199 2115.04882861796 2208.04801200606 1963.27050144872 1829.51287946447 1564.93355713901 2044.94748732882 1964.18468126766 1726.65794439872 2281.33686246114 1405.26824848125 518.607505651444 2548.77736602692 3473.32025391212 932.273710669535 2446.72470035367 "n_eff" 7 0 34.319 32.211 42.227 32.502 "SVNP" 0.316227766016838 200 0.2 2
1.0003803155406 1.00337509708852 1.00002666048811 1.00032868350687 1.0011793268816 0.999866637573229 0.999938911716346 1.00149617614869 1.00082928994225 0.999569376937801 1.00206506531796 1.00026231717373 1.00064783899035 1.00173632402019 1.00562729034307 0.999994034058705 1.00044135763189 1.00255421134599 0.999938594312201 "Rhat" 7 0 34.319 32.211 42.227 32.502 "SVNP" 0.316227766016838 200 0.2 2
1276.15112951925 1288.77181572344 1265.7514214853 1462.72179376839 2123.73645126999 2339.58955746297 1111.5431098958 983.694310011508 1120.15405095722 1402.30108762485 1672.64686454497 1519.5554116939 1073.48794812448 1670.47311935806 1278.20301796078 3609.69286282372 2830.60918800155 993.55896908467 828.691202549802 "n_eff" 8 0 29.336 30.236 48.682 44.101 "SVNP" 0.316227766016838 200 0.2 3
1.00088255829848 1.0004618009868 1.00003663861547 1.00170932184532 0.999832945175492 0.99959575932038 1.0009907914282 1.00011594328894 1.00074946654658 1.00000568924071 0.999867499707787 1.00036346042252 1.00036603320673 0.99954418323767 1.00057890512561 0.999719196644016 1.00225241992496 1.00121347506127 1.00093630245016 "Rhat" 8 0 29.336 30.236 48.682 44.101 "SVNP" 0.316227766016838 200 0.2 3
1296.55941205218 1739.84212937418 1233.05571627635 1268.98002737673 1710.54371130266 2073.10726372096 991.377678303032 1057.3538516791 1040.09423658299 1608.45264582525 1976.00001445245 1902.27620532826 1029.18519369903 1142.39491904347 959.056441116343 2232.0216209793 2846.0120147519 1787.59984910774 2440.10136607536 "n_eff" 7 0 25.704 35.743 43.469 54.26 "SVNP" 0.316227766016838 200 0.2 4
1.00234060389287 0.999801862895905 1.00072941895861 1.00043664089545 0.999814588537356 0.999704730665899 1.00087936965543 1.00152206472457 1.00043716833393 1.00100426270591 0.999653445988673 1.00019297783838 0.999969718838338 1.00430360973099 1.00121613335953 0.999677484534744 0.999782329689837 1.00049200327238 0.99958066848346 "Rhat" 7 0 25.704 35.743 43.469 54.26 "SVNP" 0.316227766016838 200 0.2 4
1808.74487106293 1313.43992835197 859.38573719654 1614.79689506706 1549.80463956003 1618.07232148232 1402.65320430308 743.836412209573 897.706888822841 1914.63683784027 1848.99573593134 1641.56688511969 1753.93498203114 2208.1917558669 1664.7652153664 1069.75631689576 2766.39917225735 1047.78401226737 2902.84183606348 "n_eff" 8 0 31.436 33.591 57.456 55.474 "SVNP" 0.316227766016838 200 0.2 5
1.00081441870382 1.00065048090791 1.00205695152206 1.00005548293068 0.999549189108779 1.00009062368202 1.00044381870099 1.00359255734748 1.00011789135931 0.999892708498668 1.00011447257595 0.999719515521813 1.00162278847772 1.00025372213999 1.00043973126207 1.00343229789469 0.999504648034364 1.00252596731403 1.00039167666922 "Rhat" 8 0 31.436 33.591 57.456 55.474 "SVNP" 0.316227766016838 200 0.2 5
