"lambdaMainC[1]" "lambdaMainC[2]" "lambdaMainC[3]" "lambdaMainC[4]" "lambdaMainC[5]" "lambdaMainC[6]" "lambdaCrossC[1]" "lambdaCrossC[2]" "lambdaCrossC[3]" "lambdaCrossC[4]" "lambdaCrossC[5]" "lambdaCrossC[6]" "PsiC[1,2]" "theta[1]" "theta[2]" "theta[3]" "theta[4]" "theta[5]" "theta[6]" "parameter" "maxTree" "sumDiv" "warmupT1" "warmupT2" "sampleT1" "sampleT2" "prior" "sigma" "N" "cross" "iteration" "pos"
0.999858445711138 0.999923356456232 0.999841870816761 0.999808375681929 1.00008626118578 0.999802657166723 0.99989509553292 0.999960148427123 0.999791653405288 0.999787853702449 0.999812838923331 0.999875162994522 0.999820756708297 0.999807264385857 0.999899417097428 0.999832103098255 0.999810735034345 0.999853210538125 0.999943001340753 "Rhat" 5 0 3.699 3.525 11.199 7.124 "SVNP" 0.0316227766016838 100 0.5 120 2120
6671.0074527184 6295.4470103887 5995.27572137108 5714.78511176146 7273.85272461868 6571.29358807319 8986.34452965521 10184.3510866816 9009.14435601869 9686.57836369593 9687.01139015109 9089.4322731686 7106.88362824815 8306.30119108884 7993.39972882368 7023.30982312169 6403.55031670618 8512.50169760074 8129.59657608126 "n_eff" 5 0 5.932 6.075 11.708 12.647 "SVNP" 0.0316227766016838 100 0.5 116 2116
1.00037801071302 1.00035476798124 0.999915867629875 0.999828580010005 1.00007735898233 1.0002393350964 1.0003191627753 0.999877084110661 0.999822982074304 0.999978313519183 0.999948458904495 0.999963806158235 0.999928308775516 1.00016046404544 0.99995889764861 1.00009033045559 0.999998356425639 0.999806824720698 1.0000203079679 "Rhat" 5 0 5.932 6.075 11.708 12.647 "SVNP" 0.0316227766016838 100 0.5 116 2116
6398.67760199741 6241.44654633287 5313.51775545146 4897.92761497924 5853.82825938687 6196.01182231946 8784.33606312379 8860.74100072251 8986.19777901555 8707.15285543874 8659.61687156977 9840.60312720513 7498.73695078986 8775.4251818392 8954.25466331462 8409.61028772458 7595.35125258639 8809.6564930066 8994.18269922822 "n_eff" 5 0 3.655 3.624 7.61 8.696 "SVNP" 0.0316227766016838 100 0.5 124 2124
1.00001712595199 0.999878404273757 0.999911667878364 1.00009685192524 1.00004781481826 1.00016689543711 0.999864035133676 1.00000266047321 0.999888641262788 1.00012147550363 0.999921092320886 0.999766745903706 1.00025286906424 1.00031486334023 1.00011541385937 0.999938583485513 0.999795821083731 0.999824791425823 0.999938994760128 "Rhat" 5 0 3.655 3.624 7.61 8.696 "SVNP" 0.0316227766016838 100 0.5 124 2124
6957.80505522324 7063.16984570965 5258.6753321014 5500.69087279451 7410.63988180993 6994.87693047149 11648.1516362261 11479.308583535 11528.2211017702 12551.7261947769 11966.1887887869 11754.0236900823 7458.68001829441 9395.18981536045 9002.41325035123 5893.62131472408 6398.73917824493 9490.84294361458 9267.77900652632 "n_eff" 5 0 4.35 6.236 11.648 13.398 "SVNP" 0.0316227766016838 100 0.5 119 2119
1.00002845618868 1.00020066584042 1.00050137273479 1.00006878582625 0.999840953600666 0.999848024571373 0.99985223812817 0.999949081229561 0.999777466676571 0.999858913944837 0.999766651006963 0.999926946092383 1.00038271634217 1.0006290113502 0.999773281300374 0.999956213424446 0.999855070121922 0.999903334962064 0.999895074227344 "Rhat" 5 0 4.35 6.236 11.648 13.398 "SVNP" 0.0316227766016838 100 0.5 119 2119
6128.45854109882 5975.12601012884 5267.58855963905 5627.94142453461 8177.28375810369 6997.53829688071 10315.4183870876 10580.6274278316 9710.83312325446 9698.97166549267 9269.50770914329 8499.80256618434 6674.02680613086 7445.51546046799 7263.74750386564 6072.74228422933 6811.40883209564 10690.8219190302 9345.45852789088 "n_eff" 5 0 6.106 5.086 8.565 9.623 "SVNP" 0.0316227766016838 100 0.5 123 2123
1.00006550189391 0.999902005968955 1.00023328610074 1.00000312936296 1.00001588160592 0.999796052462943 0.999832870208208 0.999878713027119 0.999763165822026 0.99997770865223 0.999807305166157 0.999920730367369 1.00007891542506 0.999822236234624 0.999867452446881 1.00008310137024 0.999820184650214 0.999969037620069 0.999953375681989 "Rhat" 5 0 6.106 5.086 8.565 9.623 "SVNP" 0.0316227766016838 100 0.5 123 2123
6427.75256623404 7525.8988856337 5575.02267079383 5834.97203025622 7592.67868958275 7969.61845658889 11403.9214882358 11668.3898450545 12208.7307522694 12438.162655033 11859.6491952953 10761.7400696597 6448.10553233425 7076.1284422936 8267.11156720052 4856.1223002568 7896.73307514067 9676.61630705781 10345.0988179145 "n_eff" 5 0 4.76 5.937 12.171 10.306 "SVNP" 0.0316227766016838 100 0.5 121 2121
0.999822796431963 0.999757330572551 0.9998930358848 0.99985712138555 0.999778204759696 0.999778695700061 0.999809306675543 1.0002372004171 0.999979599173011 0.999961078917541 1.00015543168298 1.00004834310792 0.99985735118236 0.99979352618835 0.999928518618309 1.00000225670754 0.999824659327837 0.999871537947982 0.999966423075621 "Rhat" 5 0 4.76 5.937 12.171 10.306 "SVNP" 0.0316227766016838 100 0.5 121 2121
5766.01918517535 6129.59849088958 5251.95834056034 5234.22114190197 6728.48879555218 6227.8720051383 8272.02149176019 8937.88011619793 8585.34005784672 7903.71723987273 8466.21061996896 8855.85860798442 6248.87722753174 7304.0639441725 6748.26288695775 6699.03940462758 6330.08851531888 8569.11359124409 7359.6152137288 "n_eff" 5 0 4.339 3.893 7.702 8.665 "SVNP" 0.0316227766016838 100 0.5 125 2125
1.00030415184273 1.00008060794162 1.00105929687831 1.00099553622989 0.999894569195759 1.000380610284 0.99990964818545 0.999837157410249 0.999828084851131 0.999850847096652 1.00005582149559 0.999980094012578 1.00042275256073 0.999759056282123 0.999851993796897 1.00003312578558 0.999847094987626 0.999957010868806 0.999836083453227 "Rhat" 5 0 4.339 3.893 7.702 8.665 "SVNP" 0.0316227766016838 100 0.5 125 2125
8384.95941238225 6790.22888930479 5877.9202597292 5861.55404526385 8155.59692870842 8177.09716392656 10851.8982263078 11108.4257166902 12541.6691656119 13471.9700500287 12222.4361886641 11071.113876472 7121.21814167821 9414.42511366682 7650.7352247687 7596.33324657535 5590.45542646674 7666.50822730435 9265.33170711582 "n_eff" 5 0 5.823 5.821 14.435 13.68 "SVNP" 0.0316227766016838 100 0.5 122 2122
1.00006779410403 0.99981276808559 1.0007176044772 1.00048293322323 0.999846587837777 0.999899513544527 0.999908317111255 0.999810831996036 0.999906238762121 0.999817048144317 0.999781007639634 1.00015776801699 1.0002531321196 0.999829470314881 0.999957071971835 1.00009153450885 1.00007737742338 1.00024304671135 1.00018541782611 "Rhat" 5 0 5.823 5.821 14.435 13.68 "SVNP" 0.0316227766016838 100 0.5 122 2122
7683.08879584457 7270.86890397992 6379.50212431454 6028.91559911537 7520.24445843295 7069.1716282086 9692.96627807449 9858.11542595995 10417.696339974 9498.41036597115 9504.37438572632 10259.4470249936 7443.70955074405 9283.96390255246 8516.28120894066 6558.67937367846 6135.96564892665 8788.19453187689 8079.65390514908 "n_eff" 5 0 5.979 5.212 11.963 12.734 "SVNP" 0.0316227766016838 100 0.5 126 2126
1.00013037515336 0.999958295867119 0.99991814876619 1.00022615029216 0.999833048207997 1.00004820694317 0.99990686608801 0.999950872296688 0.9999700055218 0.999818437732694 0.999822112456896 0.999839300174654 1.00035049028871 0.999968684641905 0.999948714602354 0.999945535543755 0.999872156478832 0.999986022332793 0.999806015531729 "Rhat" 5 0 5.979 5.212 11.963 12.734 "SVNP" 0.0316227766016838 100 0.5 126 2126
8284.88600531226 8641.46099379253 6678.3075017026 6553.94547679313 8675.61798085203 8878.28269540054 11650.8116486646 11194.7433459339 11831.6357146288 11058.7679961928 11179.7064987893 10454.5257430106 8359.88508307824 9670.57575667042 9131.60933865347 6326.74253557229 8044.45852903491 10471.6586193306 8997.51651790477 "n_eff" 4 0 4.222 4.185 10.359 8.278 "SVNP" 0.0316227766016838 100 0.5 129 2129
0.999938476176024 0.999986563105299 0.999956270399918 1.00034150253093 0.999793166743783 0.999855627284249 0.999893258648322 0.999874996429142 0.999883975635807 1.00037275136043 0.999767950941781 0.999924608589175 1.00013650151888 0.999767056414942 0.99991418433206 0.999903497969401 0.999931677915227 0.99983881255134 0.999843909219162 "Rhat" 4 0 4.222 4.185 10.359 8.278 "SVNP" 0.0316227766016838 100 0.5 129 2129
5697.17340397223 6110.24226427328 4779.38517734316 3664.94407515735 4057.9303915764 4348.00325629167 6347.98964904433 7432.86649880062 7411.24783576841 7665.57735032913 8218.63862763323 7393.50946211621 2763.50234547847 5577.79401703101 6037.16594295737 4385.54156531775 2890.57436923522 3554.16251607732 3414.49549508667 "n_eff" 5 0 5.309 6.224 7.579 10.954 "SVNP" 0.0316227766016838 100 0.5 128 2128
0.999817591605921 1.0001163584189 1.00009164853026 1.00096284908506 1.00005735689035 1.00016087152728 1.0000949496472 0.999829198818814 1.00007115898812 1.00007092343585 0.999937203209231 0.999995348698905 0.999867198286145 0.999826409168474 1.0000596466954 0.999862230219187 0.999871155091597 0.999773839484619 0.999901284965713 "Rhat" 5 0 5.309 6.224 7.579 10.954 "SVNP" 0.0316227766016838 100 0.5 128 2128
5952.63625945187 5622.87515388458 5433.02901401802 4931.64837843533 5744.93818651663 5903.60368199521 9119.31346871143 9431.92233933152 9137.96304094274 9752.46788200368 9720.82497226342 9726.88054124596 6628.77054426024 8389.17528528676 8519.85098276941 8412.74628076457 6826.71977078798 8079.53068842614 8248.24228901993 "n_eff" 5 0 5.365 4.057 8.93 9.872 "SVNP" 0.0316227766016838 100 0.5 131 2131
0.999883738681474 0.999827632325365 1.00055118797009 1.00009217940182 1.00057764128942 1.00006967804018 0.999945609265758 0.99979095546095 0.999965753414585 1.00020115644791 0.999775165792862 1.0007482575827 1.00041555928587 0.999893821303344 1.00014944904787 1.00046382534503 0.999921762436108 1.00005616866959 0.999794376072016 "Rhat" 5 0 5.365 4.057 8.93 9.872 "SVNP" 0.0316227766016838 100 0.5 131 2131
5743.83543063899 6009.41587987751 4808.64546773218 5198.35224873776 6373.50568112956 6642.05057135538 8373.7659604237 7670.97016440763 8072.43977103615 9174.85940446702 7503.36845738977 8285.60485307647 5770.67389789217 6028.17458744307 5776.76342488219 4540.5241976167 5383.53954763412 8274.55111335736 7302.28477170227 "n_eff" 5 0 6.113 5.128 10.15 9.308 "SVNP" 0.0316227766016838 100 0.5 130 2130
0.999992003222318 0.999953570807502 1.00084901313354 1.000197383996 1.00036686815941 0.999881604900171 0.999842162683664 1.00040269434295 1.00014221128049 0.999928566596109 1.00002531975532 1.00003830585685 0.999980182972666 0.999949007054811 1.00005754012618 1.000348914116 0.999771034514179 1.00039696490625 1.00013778721439 "Rhat" 5 0 6.113 5.128 10.15 9.308 "SVNP" 0.0316227766016838 100 0.5 130 2130
8788.24672506959 7736.35820102015 6548.87115023804 5147.17237246819 6669.54401445471 6587.34830175522 8062.81402604797 10454.0343867913 10211.532708448 10586.1139542931 9775.16029904541 10649.9735491443 5089.47009854659 8320.93557581483 9668.90528068942 6199.08093063669 4143.03150679516 4954.57729529925 4566.99481948051 "n_eff" 5 0 6.751 6.418 13.279 12.25 "SVNP" 0.0316227766016838 100 0.5 127 2127
0.999936214138442 1.00042511329051 1.00048872785903 1.00110187019372 0.999761783076448 0.99989680668055 0.999959675117439 0.999883982152295 0.999870940353553 0.999853526153747 1.00018812392576 1.00018309923748 1.00112989873209 0.999869305417886 0.999827818514096 0.999778118168827 1.00031167248022 1.00036139331598 1.00028002392093 "Rhat" 5 0 6.751 6.418 13.279 12.25 "SVNP" 0.0316227766016838 100 0.5 127 2127
6967.62052964532 6401.1224298492 5897.93521028206 5499.29539044791 6492.00501726365 5666.98997812898 9613.53731394177 10269.1414368924 10851.5479702227 8659.33565018607 9666.99019271648 8758.28229449934 7602.3023224304 8163.11888712817 9454.63391108921 7854.63325193848 5969.43676738546 8409.75974194091 8476.71906884188 "n_eff" 5 0 4.614 3.703 8.862 9.427 "SVNP" 0.0316227766016838 100 0.5 132 2132
1.00081010585319 1.00058955170957 1.00019059364293 0.999966916698139 1.00056214223066 1.00047267100813 1.00025527230948 0.999850188320008 1.00010098038209 0.999954843680377 0.999954100030799 0.999765552164631 1.0001041996635 0.999842660043589 0.999828309184277 0.99980556911591 0.999967067852363 0.999766862379956 1.00022202124016 "Rhat" 5 0 4.614 3.703 8.862 9.427 "SVNP" 0.0316227766016838 100 0.5 132 2132
6322.57489397156 6342.45508942307 5624.07109522659 6123.52579174042 7143.35712237491 6846.45110625866 9728.24978306494 10103.1658919241 10274.2560455987 10660.7697889641 9533.85065289996 8322.95843796021 5398.43407336251 5788.13749421905 5535.46225092891 4598.52027384132 6220.00051877265 7921.20518384009 8958.27261455529 "n_eff" 5 0 5.912 4.575 8.423 8.334 "SVNP" 0.0316227766016838 100 0.5 135 2135
0.999931642188305 0.999862886289798 0.999870298921742 0.999846473602023 0.999825074539302 1.0000081398731 0.999856289380786 1.00004435354461 0.999774597725125 0.9999822309025 1.00025546125864 1.00019328352201 1.00022402642748 1.00071599769494 1.00013054021065 0.999970467015854 1.00077693890458 0.999968538594319 0.999778990211463 "Rhat" 5 0 5.912 4.575 8.423 8.334 "SVNP" 0.0316227766016838 100 0.5 135 2135
6326.48325485036 6543.65890947653 5456.35523899485 5387.48438510294 5593.57862664427 5680.27389692693 8382.10782992434 8923.59600015423 9408.50454201241 8977.02497389107 9311.79841093805 8646.38909439489 7068.19081723463 8569.28778594658 8165.99521511723 6500.63495127451 7510.39601555008 8481.60556724417 8348.58310745886 "n_eff" 4 0 5.127 4.183 11.843 7.981 "SVNP" 0.0316227766016838 100 0.5 134 2134
1.0000594722924 0.999886988409959 1.0000981542754 1.00027939629917 1.00005473081871 1.00035408560816 1.00013477857119 1.00032114115406 0.999772767865295 0.999902795289951 0.999810331937055 0.999768261094213 1.00033746341761 0.999791591428979 1.00011571097136 1.00006126844678 0.9999732855158 0.999793660997812 1.00018080287661 "Rhat" 4 0 5.127 4.183 11.843 7.981 "SVNP" 0.0316227766016838 100 0.5 134 2134
6644.39329520689 6357.06057669211 5137.32471092907 5279.11958446038 6653.1861044319 6921.84403941618 10456.570545403 8825.64606042716 9643.05702648813 10351.0013792525 10371.4105080438 10446.9526254464 6844.97515467545 7907.10316201123 8273.61528207953 5442.60697116935 5938.8664206409 8643.56752084932 8337.28948349066 "n_eff" 5 0 4.053 5.895 11.532 10.532 "SVNP" 0.0316227766016838 100 0.5 133 2133
0.999861736405976 0.999996710668845 0.999820963195067 0.999785424605411 0.999769761495783 1.00009310186494 0.999941607462685 0.999793926811068 0.999898471963262 0.999912713077868 0.999981313550689 0.999862668415017 0.999924380793735 0.999945686693424 0.999868933455811 0.999888197789336 1.00003614286248 0.999791966652694 0.99983247148337 "Rhat" 5 0 4.053 5.895 11.532 10.532 "SVNP" 0.0316227766016838 100 0.5 133 2133
7029.28629280426 7428.30204284939 6520.10148853726 6461.61782847213 8711.29039053865 7830.64781194181 10015.9713593222 10613.8201363462 10096.0822986026 9344.27968710114 9113.40072061846 9759.66551716383 7906.52457494624 8690.35041561698 7541.79577328914 7082.82346331753 7163.50336613145 8040.31488898267 9112.55519325899 "n_eff" 4 0 6.141 6.027 10.565 11.715 "SVNP" 0.0316227766016838 100 0.5 136 2136
0.99993011679643 1.00006135398977 1.00001844581197 1.00004335328833 0.999982864612435 1.00019446039681 0.999837056164724 0.99985533499045 1.00006876487604 0.999858937421066 0.99986214871774 0.999797153356386 1.00033043318414 1.00083473932259 0.999922013431259 1.00004750610299 1.00050393514422 1.00006659614373 0.999758843492787 "Rhat" 4 0 6.141 6.027 10.565 11.715 "SVNP" 0.0316227766016838 100 0.5 136 2136
5247.87599638688 5095.27863810503 4170.93644832452 4122.10455428982 5172.9751225189 4926.57309122669 8336.03765575318 8014.66874268217 8741.77718682615 8901.49768493297 8939.0246342008 8435.92213429877 6117.72819581085 6676.38225110802 7215.39942231349 6515.67486020575 7266.56430653391 7937.10291728831 7887.93040209195 "n_eff" 5 0 5.262 5.471 6.496 8.335 "SVNP" 0.0316227766016838 100 0.5 139 2139
1.00013933283814 1.00078799004965 1.00016917226995 1.0000765128301 0.999807499610021 0.999976981547339 0.999777071116365 1.00012743184885 0.999878374758039 0.999847165446995 1.00005194332303 0.999934021479111 1.00013721381296 1.00015190980905 0.999892506802074 0.999760863851795 1.00010793621569 1.00007971670181 1.00038554059763 "Rhat" 5 0 5.262 5.471 6.496 8.335 "SVNP" 0.0316227766016838 100 0.5 139 2139
7523.39944612778 7719.32621609634 4975.18870420766 6227.24662261588 7094.12492165266 7018.25408366441 10413.64969487 11073.6441767252 11191.7311020411 10938.9168511157 11142.6673309829 10847.7999520361 7365.21110447411 10857.949476305 10103.4327303532 7114.38690807795 8689.34664441252 10608.6939683855 9490.98301258536 "n_eff" 5 0 6.254 6.073 10.604 12.027 "SVNP" 0.0316227766016838 100 0.5 137 2137
0.999903614412737 0.999876940233534 1.0005199917795 1.00066657532526 1.00004207460698 0.99991833537191 0.999947477839447 1.00003803283386 0.999866223729581 1.00001660617428 0.999765250978512 0.999823655714017 1.00039222284601 0.999849501041845 0.99988315031424 0.999844316606435 0.999789039070827 0.999861917712031 0.999885922121571 "Rhat" 5 0 6.254 6.073 10.604 12.027 "SVNP" 0.0316227766016838 100 0.5 137 2137
7990.99657747072 8071.70143350086 5775.4526545857 5476.77970015069 7743.42875577854 7620.59899768613 12256.4943613926 12226.7043996278 11676.1407686605 12706.2424135414 13894.2180234774 11961.6728001951 8342.9912225941 10036.1812703903 10066.4160289485 6658.26090827417 4498.24161723486 9035.92204140799 11450.6272285667 "n_eff" 5 0 5.404 6.139 14.269 10.989 "SVNP" 0.0316227766016838 100 0.5 138 2138
0.999935543024621 1.00005977342012 0.999801230354285 1.00061056660724 0.999905714321318 0.999906868342481 1.00012866203011 0.999916020082815 0.99982321833263 0.999818759869406 0.999902796028817 0.999851068321586 0.999881261869297 0.999834101212103 1.00001849225324 1.0000258603543 1.00017502304769 0.999877749526795 0.999979900546139 "Rhat" 5 0 5.404 6.139 14.269 10.989 "SVNP" 0.0316227766016838 100 0.5 138 2138
7803.01263682144 8025.54907077219 5852.16055904588 6994.05935683211 7437.60539968721 8071.59105948719 11713.8035131508 12456.8891293248 12511.5605697801 12423.0318501057 12812.1395559831 11837.2749352226 8068.09986165521 9928.72802992317 10646.9935034324 6582.86600000363 7774.56431674585 9047.24453992241 10712.257398582 "n_eff" 5 0 4.825 4.705 10.164 8.405 "SVNP" 0.0316227766016838 100 0.5 143 2143
1.00014480407751 1.00002929284564 0.999859611198145 0.999980048423206 1.00002279149687 0.999904714821228 0.999810782605791 0.999859112561958 1.00014655441064 0.999799972063178 0.999820436936989 0.999836702858993 1.00020782287315 0.999913692057147 0.999860997937213 0.999973281064289 0.999977570515043 0.999812017488569 1.00005228051222 "Rhat" 5 0 4.825 4.705 10.164 8.405 "SVNP" 0.0316227766016838 100 0.5 143 2143
6726.18376529156 6671.1860156588 5226.19902512578 5348.78276180683 6140.27383129388 5373.68316535821 8561.87158748368 9389.32547019313 8607.30645031303 9487.05914886923 8679.02485673005 9574.26799470913 6248.49584032126 7990.27756823883 7326.73972849784 5877.8897053137 4182.00915577905 5897.12649400603 5727.84961013119 "n_eff" 5 0 4.884 4.181 10.482 8.194 "SVNP" 0.0316227766016838 100 0.5 145 2145
0.99999395193526 0.999909777599195 0.99978664633962 1.00013410450972 0.999926481801422 1.00004144872798 1.00030102728442 0.999800176671877 0.999969897758059 0.999886056779749 0.999868518887784 0.999765920062302 1.00073677373957 0.999946689107344 0.999818830968814 1.00025866167002 1.00063948098834 1.00019011984919 1.00025268492555 "Rhat" 5 0 4.884 4.181 10.482 8.194 "SVNP" 0.0316227766016838 100 0.5 145 2145
8292.74573255626 8378.15602306537 6135.11426226037 6187.60075452967 8077.93163548254 7739.53600707573 12344.3736760821 12500.3478661326 12351.5427042138 12159.9606052972 11438.241616986 11310.6290193822 7697.12288035879 11070.4975239754 11826.9010599019 7501.36118857735 6963.39729856155 10238.8068428792 12250.8536217283 "n_eff" 5 0 5.828 4.66 13.378 9.99 "SVNP" 0.0316227766016838 100 0.5 142 2142
0.999961471466434 0.999974084873723 1.00025468824881 1.00003383237802 0.999778153935243 0.999884059572067 0.999825549647933 1.00019169064298 0.999831782001867 0.999798663265008 0.99986660913996 0.999976312085592 1.00013345506729 0.999877713564647 0.999819982145289 0.999906241554693 1.00015295064116 0.999963426365923 0.9998878249754 "Rhat" 5 0 5.828 4.66 13.378 9.99 "SVNP" 0.0316227766016838 100 0.5 142 2142
7300.05167471368 6858.38770402178 6272.84767136812 5848.38720177007 8026.40635985946 8482.66672636264 10937.8433682293 12209.4456953596 12141.8141429696 11664.6059086032 10605.8232421879 9956.7558603728 8080.65629222625 8743.88492356214 8310.68027130453 6587.09852310378 6748.4153572059 10591.7172518551 9761.02961079874 "n_eff" 5 0 4.464 6.378 10.566 13.233 "SVNP" 0.0316227766016838 100 0.5 141 2141
1.00001709816595 1.00070131624037 1.00053709340664 1.00005137663055 1.00105102463754 1.00048804741836 0.999825592384453 0.999911859600415 0.999898771709568 0.999786250235887 1.00007719858157 0.999837722084507 1.00065212896583 0.999946785735434 0.999775358978332 1.00012315944803 1.00041258900436 0.999952621667534 0.999888836405174 "Rhat" 5 0 4.464 6.378 10.566 13.233 "SVNP" 0.0316227766016838 100 0.5 141 2141
6884.04507564993 7080.19062590886 4850.49735844006 4990.65073467346 6527.81571989632 7186.47405813816 9966.01420897904 9481.58217205601 9557.47184292652 9505.10854127214 9373.13142553625 8948.66925255203 6474.89722335408 9915.16261270406 9016.80003550413 7731.70525947832 6035.794631203 8579.78923563582 7998.92500679598 "n_eff" 4 0 3.842 5.004 7.301 12.562 "SVNP" 0.0316227766016838 100 0.5 146 2146
1.00002040688461 0.999953357009666 0.999797692753355 0.99991905391536 0.999906736458229 0.999900737289607 0.999999786734319 0.99975189021388 1.00017622327207 1.00002369730119 0.999923857959101 0.99985016010601 1.00078627216473 1.00010567276565 0.999869369990524 1.00028861508067 1.00037214788122 0.999991616811278 1.00057423959777 "Rhat" 4 0 3.842 5.004 7.301 12.562 "SVNP" 0.0316227766016838 100 0.5 146 2146
6887.29002722848 6855.49039020343 5416.03087661031 5498.34000624939 7148.62876384965 7018.93270465126 9253.31844549556 10922.111917467 8988.07529258635 9278.15941644535 9936.92746104655 9341.85923054672 6895.90858629598 9065.87942358977 9401.42222317198 6653.90772764405 7052.17244956754 9022.82877072558 9527.38884178969 "n_eff" 5 0 5.13 6.164 10.328 12.313 "SVNP" 0.0316227766016838 100 0.5 144 2144
0.999803384421552 1.00018260399669 1.0000270344731 0.999932365803649 0.999993193491804 0.999973361536565 0.999828628718544 0.999828813476445 1.00019712493889 0.999814297907227 0.99976591932189 0.999931705660137 0.999804372146626 1.00002485601155 1.00007431751866 0.999955713467556 1.00020654675122 1.00016078359867 0.999876983765481 "Rhat" 5 0 5.13 6.164 10.328 12.313 "SVNP" 0.0316227766016838 100 0.5 144 2144
7906.59286504657 8612.79304876099 5814.66694024798 5940.99258572288 6642.3479065354 7240.77753660729 12666.550511778 11589.1468638591 12456.1247641305 11891.234551123 12248.0788562096 12269.3131669185 7713.24576821016 10478.1642316426 11412.5910547485 6879.07699478121 6636.72047528209 8613.49692853179 11703.7493060054 "n_eff" 5 0 6.099 6.282 13.865 14.391 "SVNP" 0.0316227766016838 100 0.5 140 2140
0.999969053308249 1.00008738005329 0.999903551301067 0.999935569492081 0.999860177182342 1.00012817744358 0.999934123620166 0.9999846438262 0.999836199239278 0.999772071969262 0.999830634672379 0.999868966992035 0.999844149110851 0.999783404427332 0.999763517614514 1.00034479351298 1.00020726365221 0.999917250733896 1.00006491206937 "Rhat" 5 0 6.099 6.282 13.865 14.391 "SVNP" 0.0316227766016838 100 0.5 140 2140
6882.17154910551 6263.18257056817 5082.21803538234 4875.88170329407 6122.59737231847 5713.37649685866 9214.82127154059 8923.2296326086 8928.00418695826 9396.82335877808 8811.54831024966 9366.56565126368 7404.96454700376 8214.03137589591 7870.4006235972 5430.71274860788 6398.50969963241 7934.10918238924 7728.0059315946 "n_eff" 5 0 4.866 5.327 8.467 9.982 "SVNP" 0.0316227766016838 100 0.5 148 2148
0.99983562925994 0.99988451052083 0.999989032800817 1.00006204485292 1.0000805961205 1.000390562244 0.999933099191985 1.00008397515584 1.00020665604479 0.999769548883281 1.0001156032429 1.0002393478373 1.00032431463994 1.0001164917839 0.999895899591189 1.00009952738933 1.00009998124363 1.00048631393558 0.999815793167506 "Rhat" 5 0 4.866 5.327 8.467 9.982 "SVNP" 0.0316227766016838 100 0.5 148 2148
7390.11449784868 8617.26783708763 6319.95856371133 6421.33409433724 7213.05071267106 8038.6314606919 10611.1388236904 11766.8734773389 11844.8979144353 10164.136561061 12383.4883405119 10333.4973411143 6530.3074923227 8845.69741412662 8943.17425897293 6534.93491896056 6416.42789211796 6584.30075956481 7261.2423132751 "n_eff" 5 0 6.18 5.844 12.672 9.582 "SVNP" 0.0316227766016838 100 0.5 147 2147
0.999764993726217 0.999994944794058 0.999881006350164 1.00019507774753 0.999948194744791 1.00018348089021 0.999875415589272 1.00003785328496 0.999895737151385 0.999924922037812 0.999779543308086 1.00004374967822 0.999915665073254 1.00010289987697 1.00018627483301 1.00005016614569 1.00090089363069 1.00023212415717 0.999940487537141 "Rhat" 5 0 6.18 5.844 12.672 9.582 "SVNP" 0.0316227766016838 100 0.5 147 2147
6700.28032743943 6143.31329662188 4927.12202408119 5070.76168348808 6356.91914525393 5820.39103343645 8542.40149195918 8337.34896216892 9131.5742891754 8863.69597607412 9056.51078986327 8932.17231784739 6724.42928441203 7831.08532680796 7503.42977162491 5801.96533303813 5889.07374396548 7816.38552156962 8118.33251830467 "n_eff" 5 0 5.886 6.231 8.833 10.271 "SVNP" 0.0316227766016838 100 0.5 150 2150
0.999751561105638 1.00010028297959 1.00049801649113 1.00001459792888 0.999841114210354 1.00008994693878 0.999779507380149 1.00020113256552 0.999935269566961 0.999956399052161 0.999932938821011 0.999917658797287 0.999798702014496 0.999875292229665 0.999823099922169 0.99991853453211 0.999792127411526 0.999818106204142 0.999850883109987 "Rhat" 5 0 5.886 6.231 8.833 10.271 "SVNP" 0.0316227766016838 100 0.5 150 2150
7885.85309728162 7722.03012989249 7724.40352079256 7263.51691981488 8100.69426533019 8868.84201284353 11231.4333574418 10554.1424036567 10070.6525499607 10339.7368132935 10508.1648542933 10047.8688143581 8910.76225616892 9650.02985669107 9860.19780641071 7488.44155764067 6776.54989286127 9415.65648311695 9047.24501139099 "n_eff" 5 0 6.278 6.951 9.486 9.779 "SVNP" 0.0316227766016838 100 0.5 149 2149
1.00022606933192 1.00015468612785 1.00009547535741 1.00009736993073 1.00010862327327 1.00031744232401 0.999873764318793 1.00013829894046 0.99988190911035 0.999878416387626 1.00013667211222 0.999817709265755 0.999993310569692 0.999837974824646 1.00034824995885 1.00055182904208 1.00014218973713 0.99992043871588 1.00019020801769 "Rhat" 5 0 6.278 6.951 9.486 9.779 "SVNP" 0.0316227766016838 100 0.5 149 2149
6854.48580871526 6498.30115402971 5538.16523466681 6058.94200522303 7287.67838560369 6773.62433966433 9289.63844552323 10195.0456436954 9129.86563371688 10610.5686238603 9644.33421097767 10018.046558106 7682.70458743643 8652.40917015213 8145.22474315842 6418.74340138864 5799.65325285707 7544.75669458703 7416.22996915757 "n_eff" 5 0 4.436 4.618 8.73 13.158 "SVNP" 0.0316227766016838 100 0.5 152 2152
