"lambdaMainC[1]" "lambdaMainC[2]" "lambdaMainC[3]" "lambdaMainC[4]" "lambdaMainC[5]" "lambdaMainC[6]" "lambdaCrossC[1]" "lambdaCrossC[2]" "lambdaCrossC[3]" "lambdaCrossC[4]" "lambdaCrossC[5]" "lambdaCrossC[6]" "PsiC[1,2]" "theta[1]" "theta[2]" "theta[3]" "theta[4]" "theta[5]" "theta[6]" "parameter" "maxTree" "sumDiv" "warmupT1" "warmupT2" "sampleT1" "sampleT2" "prior" "sigma" "N" "cross" "iteration" "pos"
2568.39696797466 2112.89299045652 2905.82251927142 3001.15605206752 3459.06000845709 3790.48167571707 3435.74758066431 2566.42895661704 3222.83044397193 2328.16427105205 2484.94192496971 3511.99887204 3827.27944865383 5470.21902428341 3753.47328089283 2705.95073216643 6017.91912496488 4134.29586309726 6059.91401702457 "n_eff" 7 0 11.392 12.724 31.934 29.72 "SVNP" 0.316227766016838 100 0.5 122 7
1.00103258969898 1.00071285328349 1.00029838355945 1.00105892668236 1.00033387904365 1.0003412135951 1.00099529321471 1.00029020776571 1.00047779475592 1.00085217018008 1.00022284473158 1.00042430374749 1.00044436430276 1.00015582702289 1.00010773311132 1.0009969123736 1.0004185433018 1.00005935865717 1.00041673896029 "Rhat" 7 0 11.392 12.724 31.934 29.72 "SVNP" 0.316227766016838 100 0.5 122 7
2451.20471971501 2889.83331228175 3238.54249486599 2362.08167374147 3856.76748111415 3340.65097599868 2470.35094239241 2408.20326741888 2123.61318039854 2791.17990108825 3585.79457501292 3530.64456434999 3100.37832601016 2909.80131969854 3312.74810329113 4817.31623833512 3837.51547117619 2846.14207672465 1855.21317658751 "n_eff" 7 0 9.851 10.227 28.639 22.386 "SVNP" 0.316227766016838 100 0.5 123 7
1.00013461328905 1.00050481077812 1.00071859474375 1.00048606287651 0.999965724076049 0.99981527925228 1.0000319769155 1.00063099627588 1.0003165034516 1.00002610789778 1.00021219570998 1.00064367985419 1.00024106796059 1.00070279442073 1.00070215886518 0.999929487738646 1.00041909187948 1.00013289386207 1.00020858100004 "Rhat" 7 0 9.851 10.227 28.639 22.386 "SVNP" 0.316227766016838 100 0.5 123 7
1982.35581531884 1436.90915295616 1989.12064410839 1567.37288866326 3193.48661661805 3719.50501105308 1891.60046048887 1564.26662533035 2527.48515800979 2150.04744073952 1768.60675665999 3137.93394334403 4069.00829718328 4726.21460173814 2731.88846881485 1835.86572954702 2833.8294463322 3163.07607182711 4014.80748318847 "n_eff" 7 0 11.878 12.385 23.37 28.333 "SVNP" 0.316227766016838 100 0.5 124 7
1.00166537427715 1.00318359484158 1.00121348395198 1.00118435497018 1.0003930452888 0.999904284233712 1.00094436679387 1.00222396086563 1.00036799061284 1.00087313471199 1.00234512887992 1.00002869214961 0.999850149740436 0.999979273553051 1.0005447604917 0.999953701464528 1.00024935662854 1.00065529030374 0.999894747765902 "Rhat" 7 0 11.878 12.385 23.37 28.333 "SVNP" 0.316227766016838 100 0.5 124 7
2817.87949871017 2234.85293949016 3483.65762063135 2879.51171034205 4498.55151763396 4763.35652869292 2993.78010684756 2435.2264990041 2430.54499883997 2947.3660134607 3490.65958640262 4515.32059393589 4954.43383146 5879.52699846962 3531.22214072418 2987.47831715115 5510.33267869363 2013.53355962703 5731.25203883369 "n_eff" 7 0 8.35 12.079 27.636 24.105 "SVNP" 0.316227766016838 100 0.5 125 7
1.00078880076296 1.00068242752028 0.999901431468309 1.00084901227855 1.00067586429056 0.999870603320936 1.00095115088696 1.00020688010315 1.00067398821663 1.00109387236953 0.999895445162068 0.999952344286081 1.00106639651058 0.999992488531042 1.00039431757298 1.00128026117629 0.99987367369295 1.0018137306728 1.00025580941059 "Rhat" 7 0 8.35 12.079 27.636 24.105 "SVNP" 0.316227766016838 100 0.5 125 7
1845.72757940384 2120.84360125569 2045.63018996028 2131.43555322468 3302.23842049435 3755.83512641974 2404.19456751944 1570.02008599528 2387.71493904523 2237.37344864769 2286.49107968017 3272.10265767919 3997.85949508689 4343.00314191602 5863.20150017701 3699.32345114864 5730.30691052017 3050.03374737641 5908.78156090213 "n_eff" 7 0 8.288 9.059 29.899 24.788 "SVNP" 0.316227766016838 100 0.5 126 7
1.00018896826214 1.0004455834348 0.999778032716346 1.0000716867008 1.0000460722053 0.999923687875144 1.00008258669749 1.00024710770845 1.00027004394196 0.999950968243071 1.00012937891076 0.999991902940557 0.999874514171182 0.99985001059417 1.00017555082986 1.00070467010584 0.999922121246391 1.00039058067174 1.00004730503813 "Rhat" 7 0 8.288 9.059 29.899 24.788 "SVNP" 0.316227766016838 100 0.5 126 7
2519.85189646888 2583.22532876202 3991.21465388277 2385.68630219731 3555.34811249377 2925.74349554671 2352.45142078606 3504.31461354899 2842.59624686991 3054.99708943746 3094.53590375558 3125.72253218975 3085.49028242164 2238.28256053318 2983.75723477937 4076.89689075111 3546.74094618465 2231.18068496507 5243.93945072441 "n_eff" 7 0 10.406 10.376 26.348 22.106 "SVNP" 0.316227766016838 100 0.5 127 7
1.00070420516311 1.00044786681371 1.00000140866473 1.00021778534384 1.00018414348584 1.00008231544211 1.00015337099988 1.00030688497663 0.999966257832057 1.00023674063854 1.00106478328629 1.00008611175824 1.0002961589111 1.00136270372671 0.999782376964306 0.999945040363731 1.00004557507778 1.00082083276935 0.999795871290291 "Rhat" 7 0 10.406 10.376 26.348 22.106 "SVNP" 0.316227766016838 100 0.5 127 7
2474.15740772861 2615.70881471193 2746.19699640317 3434.70908258659 3343.0260594885 3150.84727753643 3549.39197625009 2773.25855391875 2463.92078457274 3028.16945575871 3036.29030485136 3246.87909258162 3836.55718071692 4435.71523862631 4239.15060810749 3952.77418582156 6328.85294453924 5703.00485295689 3182.63535753863 "n_eff" 7 0 10.531 11.669 30.866 26.103 "SVNP" 0.316227766016838 100 0.5 128 7
1.00006735622026 1.00046990168749 0.99975465781059 0.999918947030573 1.00002635235091 1.00009050577811 1.00005323022518 0.99981338148721 0.999963526187521 1.00017193378653 1.00025151443594 0.999940048878228 1.00083011365399 1.00029033180138 1.00007622636034 1.00043878088292 0.999839938032755 1.00010971658909 1.00075701817352 "Rhat" 7 0 10.531 11.669 30.866 26.103 "SVNP" 0.316227766016838 100 0.5 128 7
1388.06120719072 1772.9405864906 4591.89184072972 1679.18675307747 2389.61576466505 2839.19375320618 1953.69529526946 3117.10215517039 3088.73077362999 1663.90200198808 2161.93414840024 2201.98112219174 3510.06069937886 2364.07713239453 2193.97516812561 2272.47384391597 2670.26620730804 2139.59750936072 5833.08674456988 "n_eff" 7 0 10.772 10.385 23.785 20.977 "SVNP" 0.316227766016838 100 0.5 129 7
1.00043710982408 1.0002411450771 0.999815169407422 0.99992490282974 0.999962896633455 1.0001258089012 1.00013878094079 1.0001282831122 1.00010104315285 0.999872873472429 1.00041676877402 0.999808744290365 0.999980355068779 1.00073591464445 1.00135697967464 0.999929581462438 1.00021795721481 1.00096712695852 0.999866194507871 "Rhat" 7 0 10.772 10.385 23.785 20.977 "SVNP" 0.316227766016838 100 0.5 129 7
1751.43422514065 1557.15314436672 3217.27766138647 1554.62697676606 4437.15990144686 4171.6633471775 1746.56391172689 1980.9446869796 2232.22207582212 2230.22871513878 2297.94950922302 3804.75059371433 4756.31076786149 4830.62514751825 2166.12623663716 2894.047146258 2966.38224351158 1931.72945193284 3419.31110127512 "n_eff" 7 0 10.499 11.442 23.433 27.133 "SVNP" 0.316227766016838 100 0.5 130 7
0.999897341682815 0.999878778672355 0.999923078540099 1.00041594217004 1.0003638964325 1.00016127299337 0.99993017327197 1.00049530181352 0.999995628959371 1.00008286224758 1.00025193153904 0.999955738034505 0.999995499424179 1.00012100847219 1.00029783299683 0.999876768555254 0.999992360234798 0.999840467535408 1.00034944173001 "Rhat" 7 0 10.499 11.442 23.433 27.133 "SVNP" 0.316227766016838 100 0.5 130 7
2675.82514261228 2608.65819662043 1799.8672730026 3443.15430079595 3028.31510689345 3362.77129148589 3083.01912966521 1988.34173592949 2308.46168651313 2818.8177506952 2620.49476295256 2723.29632054922 3389.37683208879 5138.53402806878 2946.95068588234 2388.22185384631 6419.7266263185 2459.126323807 6903.4401169476 "n_eff" 8 0 8.413 9.989 31.986 31.891 "SVNP" 0.316227766016838 100 0.5 131 7
1.00029243145232 1.00084197277413 1.00032578396438 1.00035462298503 1.0002111650925 0.999943509586238 1.00017026991944 1.00010711749854 0.999896421823799 1.00037144920144 1.00120251259004 1.00037243361821 0.999769245216056 1.00023257190814 0.999985294839825 0.999836929198644 1.00001645473259 1.0006738171099 0.999798055773254 "Rhat" 8 0 8.413 9.989 31.986 31.891 "SVNP" 0.316227766016838 100 0.5 131 7
2777.79591599569 1979.12847121213 1699.76297596947 1528.83578288807 3840.9526001252 3382.04253701251 1765.89014871566 1625.55879276655 1487.66538030486 2985.37365921923 2361.14193959618 3099.60296483828 3226.91475622771 4585.4441502486 2569.64195143962 2422.43672401715 3097.71078456079 1901.77625721156 1939.62028656415 "n_eff" 7 0 9.638 9.099 26.755 23.575 "SVNP" 0.316227766016838 100 0.5 132 7
0.999988268375667 1.00060289280384 1.00174913837548 1.00110365999557 1.00039357730395 1.00068608547293 1.00069978849388 1.00081809818307 1.00043503132579 0.999941059845785 1.00075672288169 1.00143896986095 1.00009703446736 0.999831732550863 1.00063141594056 1.00144700864619 1.00100693623612 1.00096446674287 0.999858948112424 "Rhat" 7 0 9.638 9.099 26.755 23.575 "SVNP" 0.316227766016838 100 0.5 132 7
2185.5553606823 3630.19859396804 4533.13228923486 2010.69815481212 4206.5032947241 3787.19521660911 2799.52339695851 3568.21558315756 2967.4980102952 2723.88661493992 2944.71526122014 3548.11994379848 4121.87226183729 1502.71802704714 2007.38258143677 4297.41210201445 1721.49820986044 3075.32820001063 4679.20589663093 "n_eff" 6 0 9.752 10.835 20.488 20.961 "SVNP" 0.316227766016838 100 0.5 133 7
0.999950762843035 1.00044582664379 1.00180716225534 1.00055181907374 1.00064414728593 0.999860287813835 1.00061713516644 1.00043339889984 0.999964928126907 1.00002789200476 1.00017363157697 1.00102322212615 1.0006505929892 1.00011441902742 1.00008603869032 1.00078589480229 1.00063913929962 1.00032889929835 1.00006607853174 "Rhat" 6 0 9.752 10.835 20.488 20.961 "SVNP" 0.316227766016838 100 0.5 133 7
3633.07577408649 2848.31649754269 1766.638507688 2221.71369190525 4582.14197996559 3781.95416603102 2916.88999667754 3224.99408165654 1793.48336215157 3677.02033325123 3328.78620410866 3456.83616440408 3859.89519177302 5894.25491806025 3588.10432995199 3510.7839027776 4129.26706685332 6962.87330612479 2533.75003884802 "n_eff" 7 0 10.349 10.881 29.476 23.725 "SVNP" 0.316227766016838 100 0.5 134 7
1.00105366819358 1.000320456323 1.00039849646952 1.00002020920161 1.00087119009058 1.00059981258537 1.00130632984426 1.00011365250263 1.00032979248238 1.00060733493069 0.999921760118513 1.00074384044149 1.00053118001868 0.99998966546652 1.00056906104812 0.999830879397992 1.0002828549636 0.999963186383643 1.00025888735347 "Rhat" 7 0 10.349 10.881 29.476 23.725 "SVNP" 0.316227766016838 100 0.5 134 7
2873.46047718694 1942.81989736683 1918.38853012129 1748.64341382743 3864.45420031263 3562.12996144825 1913.3048633684 1829.29671714326 1701.18538980096 3015.26390113708 2532.59795217917 3800.4541991197 3412.85988029211 5155.53498042203 2187.03575847983 2228.53123440085 2341.9196040795 2070.38705429627 5111.96293750294 "n_eff" 7 0 11.508 12.626 29.578 30.392 "SVNP" 0.316227766016838 100 0.5 135 7
1.00065707068225 1.00145549046178 1.00008204570327 1.00145172904357 0.999773216644247 0.999795049955584 1.00123685425474 1.00043737074052 1.00032028265948 1.00048675323499 0.999910565316362 0.999865873925408 1.00112429893923 0.999990855536845 1.00048719903525 1.00037095964504 1.00026908007048 1.00121700846506 1.00017721517726 "Rhat" 7 0 11.508 12.626 29.578 30.392 "SVNP" 0.316227766016838 100 0.5 135 7
1667.37289058222 1714.75807127695 2766.53724551001 2654.35674650193 3072.41066469549 2851.00731940664 2769.62730778625 1814.4001560917 2001.6934725108 2075.88963903657 2190.86916953145 3253.47151634196 3929.70577568134 4789.29700176945 4609.86012537342 3121.27980567889 5701.47871386984 3163.20443238067 6096.54989137896 "n_eff" 7 0 9.034 7.73 28.776 16.98 "SVNP" 0.316227766016838 100 0.5 136 7
1.00025399907287 0.999921942366813 1.00102191278676 1.00049898088981 1.00150130990009 1.00145835761477 1.00035793184931 1.00058123546235 1.00182434494625 1.00009336002391 1.00010541686582 1.00167615370188 1.00064303030419 1.00037592677121 1.00001742387751 1.00091874708975 0.999982507058506 1.00090606792908 1.00040604779998 "Rhat" 7 0 9.034 7.73 28.776 16.98 "SVNP" 0.316227766016838 100 0.5 136 7
2251.50866829308 2150.37585588305 4374.22185673635 3660.45254881805 3079.2032088334 2759.16535674554 3533.50111709959 3124.15805569962 2638.08102161179 2564.20878691547 2618.51729453127 4023.32459988066 2694.85546516862 2288.78992468126 1936.64297152371 5147.73189488967 5426.99639855044 2445.31413448247 5300.66395158456 "n_eff" 7 0 10.837 10.433 29.882 24.125 "SVNP" 0.316227766016838 100 0.5 137 7
0.999970371129627 1.00088051583239 0.999922474344571 0.999895191750753 0.999921479622928 1.00105148601394 0.999846252066495 0.999949137238771 1.00006628319898 1.0005755035031 1.00170895787376 0.999848458381786 1.0000266108306 0.999988597697606 1.00003183667076 0.999970919789626 1.00067059816045 0.99985808060338 0.99999941207024 "Rhat" 7 0 10.837 10.433 29.882 24.125 "SVNP" 0.316227766016838 100 0.5 137 7
2142.7919096044 1998.69843120363 2684.38462433577 1511.37953325075 2554.0207077249 2721.89061891252 1930.96572422226 1861.82820336481 2469.63427145249 2530.88456096059 2394.86306722906 2081.10157835577 3981.93098838239 2441.73208293535 2291.72264272409 1664.34250946974 1247.28395635515 1778.39642883297 1637.19784456288 "n_eff" 7 0 10.76 13.183 32.528 25.181 "SVNP" 0.316227766016838 100 0.5 138 7
1.00062862414954 0.999764807043086 1.00011451711065 1.00044265823346 1.00034647021842 0.99993514937388 0.999919744129944 1.00033305129701 1.00011169894443 1.00013882968676 0.999927446711364 1.00018653592997 0.999774387011784 1.00061930293142 1.00023397344885 1.00091997214064 1.00060125015935 1.00066492204526 1.00065898229828 "Rhat" 7 0 10.76 13.183 32.528 25.181 "SVNP" 0.316227766016838 100 0.5 138 7
3306.65124349905 3074.08430287161 2566.72201419208 3313.08703289427 3364.38914874681 3562.40061785913 3022.88882977837 2170.63577932973 2049.37658279243 3859.65830968763 3964.31907092169 3202.70721074763 3830.3517545876 6224.69067954734 4096.12542310103 4524.33520007595 6478.09711518876 2104.57642419575 2713.08810835671 "n_eff" 7 0 7.846 7.405 29.535 16.19 "SVNP" 0.316227766016838 100 0.5 139 7
1.00040836770134 1.00004362250871 0.999885481745852 1.0009675686209 1.00009674258326 0.99990754096417 1.00092981482415 0.999834489378975 0.999926396464789 1.00007922875289 1.00046206787973 0.999979939919661 1.00055375641003 1.00039468495934 1.00062307701144 1.00157850736105 0.999827595580458 1.00154832866846 1.00028471611639 "Rhat" 7 0 7.846 7.405 29.535 16.19 "SVNP" 0.316227766016838 100 0.5 139 7
1842.10970013871 2105.66875282999 3579.36565968351 2098.83123628918 3656.45488271304 3372.2157944085 3096.91265609926 2898.98906043642 2988.7112121975 2934.30528849215 2682.69177120367 2954.08367567322 4834.09705189647 2518.7482850075 2020.4236558082 3379.90210260463 1483.31543734456 3339.79728965615 5674.0691850168 "n_eff" 7 0 10.89 9.97 24.545 26.694 "SVNP" 0.316227766016838 100 0.5 140 7
1.0001179974076 1.00025898717139 1.00077375274701 0.999786217556208 1.00015491652317 1.00006835914806 1.0002514484537 1.00046532780514 1.00039984528818 0.999842511641951 0.99985354126636 1.00020390313859 0.999918355571057 1.00007752535322 1.00003171982095 1.00073739901938 1.00038146592836 1.00027373578589 1.00011159590138 "Rhat" 7 0 10.89 9.97 24.545 26.694 "SVNP" 0.316227766016838 100 0.5 140 7
3304.40447795131 1940.41766707167 2134.98882506315 2294.7920349929 3859.49179150818 3941.95679423964 2529.34371051292 1904.08696943398 1858.26044612741 3152.51430819616 2776.47484437942 3868.23659055297 3919.38595620018 6054.27787179522 3069.95486617106 3273.72017973971 5033.00229547905 3373.56609531984 5115.71957232151 "n_eff" 7 0 10.65 13.162 23.855 28.203 "SVNP" 0.316227766016838 100 0.5 141 7
1.00036550245543 1.00099083819649 0.999913830339772 1.00316800823576 0.999821787759634 0.999963170009892 1.0003472681251 0.999977806899867 0.999881319010206 1.00161472712311 1.00136480086167 0.999946820586323 0.999892219825575 0.999861687410164 1.00112862596782 1.00056159808435 1.00028835540853 1.00080463112244 1.00001605891996 "Rhat" 7 0 10.65 13.162 23.855 28.203 "SVNP" 0.316227766016838 100 0.5 141 7
3653.95495719309 3041.64599142323 2380.43773679832 2954.35623013564 3248.20483964932 3492.19731661111 2774.21623368393 2105.9054668694 2093.53612428776 3494.73064838368 3223.397528378 3298.71101581973 3273.05054474523 7388.39158111834 4704.70815845601 7551.24493455289 6530.61915635704 3984.3391264809 2804.12922969283 "n_eff" 6 0 8.543 11.861 16.901 15.99 "SVNP" 0.316227766016838 100 0.5 142 7
0.999890612016364 1.00075114298525 1.00060693150558 0.999936292166491 1.00183238889437 1.00179556760181 1.00031447021051 1.00100580875903 1.00178346216736 1.00048708072556 1.00065286171847 1.00090987251789 1.00119573530406 0.999780366098914 0.999797803178837 1.00007398340739 1.00068996826728 0.999952332912917 1.00096525995081 "Rhat" 6 0 8.543 11.861 16.901 15.99 "SVNP" 0.316227766016838 100 0.5 142 7
3334.07736270677 3305.33080060706 2861.63444891863 1691.2762655716 3256.84925968561 3132.30774651058 1759.26551206367 1983.24081363647 2151.05386474402 2975.62207601882 3381.44080945016 3066.16041125876 3012.36193645995 2848.60485654305 3351.27873517742 2149.36315900523 2698.87027743741 2244.35839150973 3256.69220807466 "n_eff" 7 0 10.587 10.335 27.178 25.419 "SVNP" 0.316227766016838 100 0.5 143 7
1.00010528448418 1.00016482152888 1.00020321757736 1.00026429725243 1.00018917162233 1.00034592393255 1.00054313121737 1.00031140034807 0.999980090460397 1.00007895535427 1.00091011277461 1.00091392980925 1.00093916147318 1.00002253168416 1.00176217854347 1.00121842224359 1.00078841199964 1.00007058036536 1.00037934624101 "Rhat" 7 0 10.587 10.335 27.178 25.419 "SVNP" 0.316227766016838 100 0.5 143 7
2621.10854593864 2308.95369078725 3065.04733322071 3306.35618027589 4293.77904752295 4589.21721432798 4041.26489669797 2662.48774050386 2770.85554158125 3063.48984337801 3020.73767511162 3821.12673983994 5189.18831474224 4683.14817147276 2553.24701271009 4200.31065189189 6473.76683049605 2253.26191187788 7035.00089084733 "n_eff" 7 0 11.43 9.03 29.398 32.43 "SVNP" 0.316227766016838 100 0.5 144 7
1.00105929753676 1.00062899374162 1.00019391138952 1.0000313363514 1.00021517533175 1.00020747153349 1.00027485391481 1.00035914187468 1.0000495301686 1.00124682636179 1.00100488899902 1.00014662899778 1.00049815246546 1.00012420729279 1.00018265673008 1.00066014549504 1.0003688770215 1.00049918341968 1.0000314805395 "Rhat" 7 0 11.43 9.03 29.398 32.43 "SVNP" 0.316227766016838 100 0.5 144 7
1933.72957428307 2087.07625711928 4013.6694072288 1335.1956512365 4469.74895247226 4769.75144322932 1375.79544007152 1847.5780492969 2438.92780118643 2269.49351713009 2325.05763168269 4968.1812059338 2817.50915611459 5095.55965407831 2787.61141144291 2603.59310967444 2374.4156550826 1939.22172928977 5669.29666522122 "n_eff" 7 0 10.987 12.317 32.402 26.543 "SVNP" 0.316227766016838 100 0.5 145 7
0.999907468310743 0.999946909797379 0.999939162420553 0.999964545618734 0.999984379671031 1.00016482463912 0.999840002225979 1.00005046175527 0.999916567853953 1.00018144755555 1.00012737511344 1.00008016707157 0.999859129574111 0.999941788018146 0.999869367915739 1.00173102502943 0.999866320097644 1.00066697994462 0.99980033131714 "Rhat" 7 0 10.987 12.317 32.402 26.543 "SVNP" 0.316227766016838 100 0.5 145 7
3057.95862357931 2644.66753021814 2493.68105694124 2450.24582121367 3650.59584349741 3660.56312247024 2956.3323874855 2015.56193412124 1870.20853159934 3093.14529981016 3241.25728466189 3658.65614650945 4594.35158001886 3919.300944095 5045.13484611445 4233.22975243003 5082.4239831843 2648.78812900984 4764.21073933757 "n_eff" 7 0 11.11 8.398 29.17 31.892 "SVNP" 0.316227766016838 100 0.5 146 7
1.00005343387581 0.999900741293137 1.00039840667742 1.00180915611683 1.00007080487482 1.00022014215454 1.00019444959981 1.00001490464182 1.00008258368715 1.00097673068298 1.00044147862343 1.00024124986227 0.999837609483275 0.999853697347463 0.999881550762594 0.99990532565382 0.999792286328633 1.00124423885957 1.00045742539734 "Rhat" 7 0 11.11 8.398 29.17 31.892 "SVNP" 0.316227766016838 100 0.5 146 7
1257.1295854282 2004.45000110538 4370.72918915037 980.896197067795 4375.42185779462 4593.68721353939 1138.12071794171 2446.88263292762 2844.66291483625 1850.76576136887 2358.68725024831 4090.83190976504 3358.59999801939 4102.61278067135 3649.34074952318 1841.9608784843 1814.47563917556 1840.48364535096 4364.60317576328 "n_eff" 7 0 10.889 10.858 24.387 22.191 "SVNP" 0.316227766016838 100 0.5 147 7
1.00060616725157 1.00143624493119 1.00043153728242 1.0047141626133 0.999966706513534 1.0004697957951 1.00100460327625 1.00114603958137 1.00096050101265 1.00135047337636 1.00082839442179 1.00042864583579 0.99993460734665 0.999856121386312 0.999967741692283 1.0010681258402 1.00230044416226 1.00105230663826 0.999904534625116 "Rhat" 7 0 10.889 10.858 24.387 22.191 "SVNP" 0.316227766016838 100 0.5 147 7
2443.69190562731 2734.29729910442 2225.79693784448 2992.39160943525 3191.89476072907 3506.9083330738 2486.64707706631 1737.88800902228 2024.42642936222 3237.65785506192 3074.20039917241 3518.47314179918 2748.88868949767 3375.52667678411 4106.92050795245 3665.32817343609 6659.74143576287 3436.4435587893 6497.10880263808 "n_eff" 7 0 8.111 7.619 22.415 16.654 "SVNP" 0.316227766016838 100 0.5 148 7
1.00057600159497 1.00026049928999 1.00180934238752 1.00119503220896 1.001142870722 1.00079753361839 1.00083039512985 1.00176224875859 1.00052671225246 1.00041070359249 1.00016254997879 1.00142208705722 1.00073859248313 0.999884188438537 1.00010744842503 1.00079982692185 0.999885585050883 1.00016767324342 1.00061788765543 "Rhat" 7 0 8.111 7.619 22.415 16.654 "SVNP" 0.316227766016838 100 0.5 148 7
3217.17883083256 2043.13049232981 3054.65476022989 1872.75611894886 4427.326938175 4086.68454797718 2554.40195126331 2250.46064854959 2618.58761403679 2989.58782952031 3679.75839445652 4074.6563263541 3173.89834205439 5311.77327695778 2306.38696385711 2254.54601611276 2975.79404718 2004.27080417166 4392.92431122721 "n_eff" 7 0 10.118 10.519 25.961 21.66 "SVNP" 0.316227766016838 100 0.5 149 7
1.00001980719526 0.999815385363963 1.00034891207794 1.00006293562785 0.999775857760831 0.999775267465767 1.00018181203807 0.999891023812 1.00011788878483 1.0008824150938 0.999882716368702 0.99992076441848 1.00063383583268 1.00026190080781 1.00034072173786 1.00145144951359 1.00026728486086 1.00227305757976 0.999955260711085 "Rhat" 7 0 10.118 10.519 25.961 21.66 "SVNP" 0.316227766016838 100 0.5 149 7
2068.88656248605 2428.70722628082 3151.92037830509 3273.22165019515 3528.88239622596 3503.88619121415 2758.61207230783 2335.91261850714 2238.23382161389 3388.86783486842 3543.40915877938 4025.66131632911 2431.32001810217 3083.99004343248 3185.54485859365 5459.41421486213 6978.30347362805 5033.81647509835 3633.40432987396 "n_eff" 7 0 8.915 9.487 19.9 32.38 "SVNP" 0.316227766016838 100 0.5 150 7
1.00166076491315 1.00079956783725 0.999966270456493 0.999879602176872 1.00032891943706 1.00048088923671 0.999758592875649 1.0002185111146 1.00027263037707 1.00062173805402 0.999986681484649 1.00042259335195 1.00056183850558 1.00333439887524 1.00185501002967 0.999853693909776 0.999793537943144 0.999929185702572 1.00005827890489 "Rhat" 7 0 8.915 9.487 19.9 32.38 "SVNP" 0.316227766016838 100 0.5 150 7
2888.10110110627 3124.8581566965 4456.29477227527 2869.66708593171 4222.6533345716 3850.69989871447 3110.3494920238 3033.25808514122 3818.30312069502 2843.65140784285 2807.30057303172 4219.87130920369 4278.22478697725 4108.4677542579 2782.71001307451 2358.02100291745 2679.93068148083 3236.8912122281 5945.84136973082 "n_eff" 7 0 11.15 11.811 27.732 24.625 "SVNP" 0.316227766016838 100 0.5 151 7
1.00013658946771 0.999773482325177 1.00019034807785 1.00044660883831 1.00007447160765 1.00013847712431 1.00033021515035 1.00051203860656 1.00012419219028 1.00060726218272 0.999895854350169 1.0000821191194 1.00054646802335 1.00037283128445 1.00030477233769 0.999773999393347 1.0000314464878 1.00046806694009 1.00059377093008 "Rhat" 7 0 11.15 11.811 27.732 24.625 "SVNP" 0.316227766016838 100 0.5 151 7
2069.41641463393 2513.84622141999 2777.97375999248 2710.162439568 3660.52543914188 3598.8873052999 2608.46339044968 2259.30219765611 2117.05004973117 2888.31738676307 3069.13227908313 3021.28699134623 4102.59722768065 3901.39801365895 4310.00192981807 2974.62675160755 5561.70520438633 3719.89000410971 3093.88580232701 "n_eff" 7 0 9.128 10.611 22.512 21.163 "SVNP" 0.316227766016838 100 0.5 152 7
1.0004104295374 1.00039438544614 1.00009436475787 0.999867321714222 1.00018336634225 0.999873282637667 0.999790908713924 1.00043970778127 1.00033790706964 1.0000818363367 1.00024739005143 1.00009685155397 0.9998816589537 0.99997552952092 1.00019637972602 0.999875113502365 0.999863286766716 1.00000032107747 1.00059552338855 "Rhat" 7 0 9.128 10.611 22.512 21.163 "SVNP" 0.316227766016838 100 0.5 152 7
2523.69718647465 2263.02316893076 2593.38289932161 1529.11015648637 3989.54628684144 4728.95762191672 1878.21542274772 1640.22418210605 1534.85863370053 3770.11688010115 3014.17262032381 4345.0818811889 2344.05077427192 3661.11925011171 3524.03005260726 4319.16005532403 2221.16033237443 2498.96070655456 3637.43578992324 "n_eff" 7 0 9.727 8.936 18.526 19.546 "SVNP" 0.316227766016838 100 0.5 153 7
1.00117290769597 0.999813894816639 1.00277907144003 1.00347170796264 1.00015972232457 0.999956299415709 1.00213436927417 1.00175940691063 1.00250713325998 0.999859968680041 1.00055776974071 1.00000560889218 1.0011013520666 1.00114996609943 1.00041606694884 1.00017787258834 1.00009116781626 1.00062161932354 1.00041018466026 "Rhat" 7 0 9.727 8.936 18.526 19.546 "SVNP" 0.316227766016838 100 0.5 153 7
1567.44900894371 2207.50818660363 3147.97450930859 1711.66221163908 4513.63631161668 4548.23438556711 2038.3219185269 2075.62819801402 2194.97908014341 2439.83754467442 3136.60928400911 3672.99853137411 4314.92271374684 2211.10890957687 3910.30633626273 1845.79272858298 3509.58608722633 1798.26226584387 4142.96968202181 "n_eff" 7 0 9.228 9.561 23.578 24.015 "SVNP" 0.316227766016838 100 0.5 154 7
1.00103163186302 1.00131642526829 1.00040174233776 1.00197901240578 1.0000393009651 1.00016158407289 1.00182712100015 1.00189129059956 1.00042001517897 1.00092455378461 1.00071416815924 1.00048943719355 0.999881540148412 1.00161103599849 1.00025049837254 1.00151193579809 0.999964180600016 1.00064496069498 1.00005035072531 "Rhat" 7 0 9.228 9.561 23.578 24.015 "SVNP" 0.316227766016838 100 0.5 154 7
1882.59566631013 2347.79178438922 3143.88873700413 2438.14580478104 3845.48377907321 3599.73010147452 2585.09670058177 2599.33439767197 2460.92698992317 2516.85566025248 2580.25511041024 3604.27896383322 4392.45717168257 2738.98252766239 2635.697806842 4433.68760664698 5308.05273821679 3149.38419261872 4318.66456532311 "n_eff" 7 0 10.951 9.506 26.58 28.244 "SVNP" 0.316227766016838 100 0.5 155 7
